libdrm2	2.4.134-3	amd64
libedit2	3.1-20260512-1	amd64
libencode-locale-perl	1.05-3	all
liberror-perl	0.17030-1	all
libexpat1	2.8.3-1	amd64
libfbclient2	4.0.7.3271.ds6-1+b2	amd64
libffi8	3.7.1-2	amd64
libfido2-1	1.17.0-2	amd64
libfile-listing-perl	6.16-1	all
libfontconfig1	2.17.1-5	amd64
libfreerdp3-3	3.30.0+dfsg-1	amd64
libfreetype6	2.14.3+dfsg-2	amd64
libfribidi0	1.0.16-5+b1	amd64
libfstrm0	0.6.1-1+b4	amd64
libgav1-2	0.20.0-2+b2	amd64
libgc1	1:8.2.12-1	amd64
libgcc-15-dev	15.3.0-2	amd64
libgcc-s1	16.2.0-1	amd64
libgcrypt20	1.12.2-1	amd64
libgdbm-compat4t64	1.26-1+b2	amd64
libgdbm6t64	1.26-1+b2	amd64
libgdk-pixbuf-2.0-0	2.44.7+dfsg-1	amd64
libgdk-pixbuf2.0-common	2.44.7+dfsg-1	all
libglib2.0-0t64	2.88.3-2	amd64
libglycin-2-0	2.1.5+ds-2	amd64
libgmp10	2:6.3.0+dfsg-5+b2	amd64
libgnutls30t64	3.8.13-1	amd64
libgomp1	16.2.0-1	amd64
libgpg-error0	1.61-3	amd64
libgprofng0	2.47-2	amd64
libgraphite2-3	1.3.15-2	amd64
libgsm1	1.0.24-1	amd64
libgssapi-krb5-2	1.22.1-3	amd64
libharfbuzz0b	12.3.2-2+b2	amd64
libhashkit2t64	1.1.4-1.2	amd64
libheif-plugin-dav1d	1.23.1-1	amd64
libheif-plugin-libde265	1.23.1-1	amd64
libheif1	1.23.1-1	amd64
libhogweed6t64	3.10.2-1+b1	amd64
libhtml-form-perl	6.13-1	all
libhtml-parser-perl	3.83-2+b1	amd64
libhtml-tagset-perl	3.24-1	all
libhtml-tree-perl	5.07-3	all
libhttp-cookies-perl	6.12-2	all
libhttp-date-perl	6.08-1	all
libhttp-message-perl	7.04-1	all
libhttp-negotiate-perl	6.01-2	all
libhwasan0	16.2.0-1	amd64
libhwloc15	2.14.0-2	amd64
libhwy1t64	1.3.0-5.1	amd64
libicu78	78.3-2	amd64
libidn12	1.44-1	amd64
libidn2-0	2.3.8-5	amd64
libimagequant0	4.4.1-1+b2	amd64
libio-html-perl	1.004-3	all
libio-socket-ssl-perl	2.099-1	all
libisl23	0.28-1	amd64
libitm1	16.2.0-1	amd64
libjansson4	2.15.1-1	amd64
libjbig0	2.1-6.1+b3	amd64
libjemalloc2	5.3.1-2	amd64
libjpeg62-turbo	1:3.1.3-4	amd64
libjs-jquery	3.7.1+dfsg+~3.5.33-1	all
libjs-sphinxdoc	9.1.0-6	all
libjson-c5	0.19+ds-1	amd64
libjson-perl	4.10000-1	all
libjxl0.11	0.11.2-5	amd64
libk5crypto3	1.22.1-3	amd64
libkeyutils1	1.6.3-6+b2	amd64
libkrb5-3	1.22.1-3	amd64
libkrb5support0	1.22.1-3	amd64
liblcms2-2	2.19.1-1	amd64
libldap2	2.6.14+dfsg-1	amd64
libldb2	2:2.11.0+samba4.24.5+dfsg-1	amd64
liblerc4	4.2.0+ds-1	amd64
liblinear4	2.3.0+dfsg-5+b3	amd64
libllvm21	1:21.1.8-10	amd64
libllvmspirvlib21.1	21.1.5-1	amd64
liblmdb0	0.9.35-1	amd64
liblsan0	16.2.0-1	amd64
liblua5.4-0	5.4.8-2	amd64
liblwp-mediatypes-perl	6.04-2	all
liblwp-protocol-https-perl	6.15-1	all
liblz4-1	1.10.0-10	amd64
liblzma5	5.8.3-1	amd64
libmagic-mgc	1:5.47-4	amd64
libmagic1t64	1:5.47-4	amd64
libmariadb3	1:11.8.8-1	amd64
libmaxminddb0	1.13.3-1	amd64
libmd0	1.2.0-2	amd64
libmemcached11t64	1.1.4-1.2	amd64
libminizip1t64	1:1.3.dfsg+really1.3.2-3	amd64
libmongoc2-2	2.5.0-1	amd64
libmongocrypt0	1.20.2-1	amd64
libmount1	2.42.2-2	amd64
libmp3lame0	4.0-1	amd64
libmpc3	1.3.1-3	amd64
libmpfr6	4.2.2-3	amd64
libmpg123-0t64	1.33.7-1	amd64
libncurses6	6.6+20260608-2	amd64
libncursesw6	6.6+20260608-2	amd64
libnet-dns-perl	1.56-1	all
libnet-http-perl	6.24-1	all
libnet-ip-perl	1.26-4	all
libnet-netmask-perl	2.0003-1	all
libnet-ssleay-perl	1.96-1+b1	amd64
libnet-whois-ip-perl	1.19-3	all
libnettle8t64	3.10.2-1+b1	amd64
libnghttp2-14	1.70.0-1	amd64
libnghttp3-9	1.17.0-1	amd64
libngtcp2-16	1.24.0-1	amd64
libngtcp2-crypto-gnutls8	1.24.0-1	amd64
libngtcp2-crypto-ossl0	1.24.0-1	amd64
libnuma1	2.0.19-1+b2	amd64
libobjc-15-dev	15.3.0-2	amd64
libobjc4	16.2.0-1	amd64
libogg0	1.3.6-2+b1	amd64
libopenjp2-7	2.5.4-1.1	amd64
libopus0	1.6.1-1+b1	amd64
libp11-kit0	0.26.4-1	amd64
libpam-modules	1.7.0-8	amd64
libpam-modules-bin	1.7.0-8	amd64
libpam-runtime	1.7.0-8	all
libpam0g	1.7.0-8	amd64
libpango-1.0-0	1.58.0-1	amd64
libpangocairo-1.0-0	1.58.0-1	amd64
libpangoft2-1.0-0	1.58.0-1	amd64
libpcap0.8t64	1.10.6-2	amd64
libpcre2-8-0	10.46-1+b2	amd64
libperl5.42	5.42.2-3	amd64
libpixman-1-0	0.46.4-1+b2	amd64
libpng16-16t64	1.6.58-1	amd64
libpocl2-common	7.1-9	all
libpocl2t64	7.1-9	amd64
libpopt0	1.19+dfsg-2+b2	amd64
libpostal-data	1.1.4-0kali1	all
libpq5	18.4-1+b2	amd64
libproc2-1	2:4.0.6-3	amd64
libprotobuf-c1	1.5.1-1+b2	amd64
libpsl5t64	0.23.3-1	amd64
libpython3-stdlib	3.14.6-1	amd64
libpython3.14-minimal	3.14.6-1	amd64
libpython3.14-stdlib	3.14.6-1	amd64
libquadmath0	16.2.0-1	amd64
libraqm0	0.10.5-1	amd64
librav1e0.8	0.8.1-11	amd64
libreadline8t64	8.3-4	amd64
libregexp-ipv6-perl	0.03-3	all
librsvg2-2	2.62.1+dfsg-1	amd64
libruby	1:3.3+b1	amd64
libruby3.3	3.3.8-2.2	amd64
libsasl2-2	2.1.28+dfsg1-11	amd64
libsasl2-modules-db	2.1.28+dfsg1-11	amd64
libseccomp2	2.6.1-1	amd64
libselinux1	3.11-2	amd64
libsemanage-common	3.11-1	all
libsemanage2	3.11-1	amd64
libsepol2	3.11-1	amd64
libserf-1-1	1.3.10-4	amd64
libsframe3	2.47-2	amd64
libsharpyuv0	1.5.0-0.1+b2	amd64
libshine3	3.1.1-4	amd64
libsmartcols1	2.42.2-2	amd64
libsmbclient0	2:4.24.5+dfsg-1	amd64
libsnappy1v5	1.2.2-2+b2	amd64
libsodium26	1.0.22-2	amd64
libsoxr0	0.1.3-4.1+b1	amd64
libspeex1	1.2.1-3+b2	amd64
libsqlite3-0	3.53.4-2	amd64
libssh-4	0.12.2-1	amd64
libssh2-1t64	1.11.1-6	amd64
libssl3t64	3.6.3-1	amd64
libstdc++-15-dev	15.3.0-2	amd64
libstdc++6	16.2.0-1	amd64
libstring-random-perl	1:0.32-2	all
libsvn1	1.14.5-6+b1	amd64
libsvtav1enc4	4.1.0+dfsg-1	amd64
libswresample6	7:8.1.2-2+b3	amd64
libswscale9	7:8.1.2-2+b3	amd64
libsybdb5	1.5.5+ds-1+b2	amd64
libsystemd-shared	261.2-1	amd64
libsystemd0	261.2-1	amd64
libtalloc2	2:2.4.4+samba4.24.5+dfsg-1	amd64
libtasn1-6	4.21.0-2+b1	amd64
libtcl8.6	8.6.18+dfsg-1	amd64
libtdb1	2:1.4.15+samba4.24.5+dfsg-1	amd64
libtevent0t64	2:0.17.1+samba4.24.5+dfsg-1	amd64
libtext-charwidth-perl	0.04-12+b1	amd64
libtext-wrapi18n-perl	0.06-11	all
libthai-data	0.1.30-3	all
libthai0	0.1.30-3	amd64
libtheoradec2	1.2.0+dfsg-6+b2	amd64
libtheoraenc2	1.2.0+dfsg-6+b2	amd64
libtiff6	4.7.2-1	amd64
libtimedate-perl	2.3500-1	all
libtinfo6	6.6+20260608-2	amd64
libtirpc-common	1.3.7+ds-1	all
libtirpc3t64	1.3.7+ds-1	amd64
libtk8.6	8.6.18-1	amd64
libtommath1	1.3.0-1+b2	amd64
libtry-tiny-perl	0.32-1	all
libtsan2	16.2.0-1	amd64
libtwolame0	0.4.0-3	amd64
libubsan1	16.2.0-1	amd64
libudev1	261.2-1	amd64
libunistring5	1.4.2-1	amd64
liburcu8t64	0.15.6-1+b1	amd64
liburi-perl	5.35-1	all
liburing2	2.15-1	amd64
liburiparser1	1.0.1+dfsg-1	amd64
libutf8proc3	2.11.3-2	amd64
libuuid1	2.42.2-2	amd64
libuv1t64	1.52.1-4	amd64
libva-drm2	2.24.1-2	amd64
libva-x11-2	2.24.1-2	amd64
libva2	2.24.1-2	amd64
libvdpau1	1.5-4+b1	amd64
libvorbis0a	1.3.7-3+b2	amd64
libvorbisenc2	1.3.7-3+b2	amd64
libvpl2	1:2.16.0-1	amd64
libvpx12	1.16.0-3	amd64
libwbclient0	2:4.24.5+dfsg-1	amd64
libwebp7	1.5.0-0.1+b2	amd64
libwebpdemux2	1.5.0-0.1+b2	amd64
libwebpmux3	1.5.0-0.1+b2	amd64
libwhisker2-perl	2.5-1.3	all
libwinpr3-3	3.30.0+dfsg-1	amd64
libwww-mechanize-perl	2.22-1	all
libwww-perl	6.83-1	all
libwww-robotrules-perl	6.03-1	all
libx11-6	2:1.8.13-1	amd64
libx11-data	2:1.8.13-1	all
libx11-xcb1	2:1.8.13-1	amd64
libx264-165	2:0.165.3223+git20250910.0480cb0-1	amd64
libx265-216	4.2-3	amd64
libxau6	1:1.0.11-1+b2	amd64
libxcb-dri3-0	1.17.0-2+b2	amd64
libxcb-render0	1.17.0-2+b2	amd64
libxcb-shm0	1.17.0-2+b2	amd64
libxcb1	1.17.0-2+b2	amd64
libxdmcp6	1:1.1.5-2+b1	amd64
libxext6	2:1.3.4-1+b4	amd64
libxfixes3	1:6.0.0-2+b5	amd64
libxft2	2.3.6-1+b5	amd64
libxkbfile1	1:1.1.0-1+b5	amd64
libxml-libxml-perl	2.0207+dfsg+really+2.0134-8+b1	amd64
libxml-namespacesupport-perl	1.12-2	all
libxml-sax-base-perl	1.09-3	all
libxml-sax-perl	1.02+dfsg-5	all
libxml-writer-perl	0.900-2	all
libxml2-16	2.15.3+dfsg-1	amd64
libxml2-utils	2.15.3+dfsg-1	amd64
libxrender1	1:0.9.12-1+b2	amd64
libxslt1.1	1.1.45-0.1	amd64
libxss1	1:1.2.3-1+b4	amd64
libxvidcore4	2:1.3.7-3+b2	amd64
libxxhash0	0.8.3-2+b2	amd64
libyaml-0-2	0.2.5-2+b1	amd64
libyuv0	0.0.1949.20260706-1	amd64
libz3-4	4.13.3-1.1	amd64
libzstd1	1.5.7+dfsg-4	amd64
libzvbi-common	0.2.45-1	all
libzvbi0t64	0.2.45-1	amd64
linux-libc-dev	7.1.5-1kali1	all
llvm-21-linker-tools	1:21.1.8-10	amd64
llvm-spirv-21	21.1.5-1	amd64
locales	2.42-17	all
login	1:4.16.0-2+really2.42.2-2	amd64
login.defs	1:4.19.3-2	all
mariadb-common	1:11.8.8-1	all
mawk	1.3.4.20260302-1	amd64
media-types	14.0.0	all
metasploit-framework	6.5.2-0kali1	amd64
mingw-w64-common	14.0.0-1	all
mingw-w64-i686-dev	14.0.0-1	all
mingw-w64-x86-64-dev	14.0.0-1	all
mount	2.42.2-2	amd64
mysql-common	5.8+1.1.1	all
nasm	3.01-1	amd64
nbtscan	1.7.2-3	amd64
ncurses-base	6.6+20260608-2	all
